#
# ABINIT package : DOS file  
#
# nsppol = 1, nkpt = 1140, nband(1)=  30
# Tetrahedron method
# For identification : eigen(1:3)=  -1.470  -1.470  -0.619
#
# Fermi energy :       0.52650654
#
# The DOS (in electrons/Hartree/cell) and integrated DOS (in electrons/cell) are computed,
# at  6201 energies (in Hartree) covering the interval 
# between   -1.5000 and    1.6000 Hartree by steps of  0.00050 Hartree.
#
# energy(Ha)     DOS  integrated DOS
    0.03350     0.0000     8.0000
    0.03400     0.0000     8.0000
    0.03450     0.0000     8.0000
    0.03500     0.0000     8.0000
    0.03550     0.0000     8.0000
    0.03600     0.0000     8.0000
    0.03650     0.0000     8.0000
    0.03700     0.0000     8.0000
    0.03750     0.0000     8.0000
    0.03800     0.0000     8.0000
    0.03850     0.0000     8.0000
    0.03900     0.0000     8.0000
    0.03950     0.0000     8.0000
    0.04000     0.0000     8.0000
    0.04050     0.0000     8.0000
    0.04100     0.0000     8.0000
    0.04150     0.0000     8.0000
    0.04200     0.0000     8.0000
    0.04250     0.0000     8.0000
    0.04300     0.0000     8.0000
    0.04350     0.0000     8.0000
    0.04400     0.0000     8.0000
    0.04450     0.0000     8.0000
    0.04500     0.0000     8.0000
    0.04550     0.0000     8.0000
    0.04600     0.0000     8.0000
    0.04650     0.0000     8.0000
    0.04700     0.0000     8.0000
    0.04750     0.0000     8.0000
    0.04800     0.0000     8.0000
    0.04850     0.0000     8.0000
    0.04900     0.0000     8.0000
    0.04950     0.0000     8.0000
    0.05000     0.0000     8.0000
    0.05050     0.0000     8.0000
    0.05100     0.0000     8.0000
    0.05150     0.0000     8.0000
    0.05200     0.0000     8.0000
    0.05250     0.0000     8.0000
    0.05300     0.0000     8.0000
    0.05350     0.0000     8.0000
    0.05400     0.0000     8.0000
    0.05450     0.0000     8.0000
    0.05500     0.0000     8.0000
    0.05550     0.0000     8.0000
    0.05600     0.0000     8.0000
    0.05650     0.0000     8.0000
    0.05700     0.0000     8.0000
    0.05750     0.0000     8.0000
    0.05800     0.0000     8.0000
    0.05850     0.0000     8.0000
    0.05900     0.0000     8.0000
    0.05950     0.0000     8.0000
    0.06000     0.0000     8.0000
    0.06050     0.0000     8.0000
    0.06100     0.0000     8.0000
    0.06150     0.0000     8.0000
    0.06200     0.0000     8.0000
    0.06250     0.0000     8.0000
    0.06300     0.0000     8.0000
    0.06350     0.0000     8.0000
    0.06400     0.0000     8.0000
    0.06450     0.0000     8.0000
    0.06500     0.0000     8.0000
    0.06550     0.0000     8.0000
    0.06600     0.0000     8.0000
    0.06650     0.0000     8.0000
    0.06700     0.0000     8.0000
    0.06750     0.0000     8.0000
    0.06800     0.0000     8.0000
    0.06850     0.0000     8.0000
    0.06900     0.0000     8.0000
    0.06950     0.0000     8.0000
    0.07000     0.0000     8.0000
    0.07050     0.0000     8.0000
    0.07100     0.0000     8.0000
    0.07150     0.0000     8.0000
    0.07200     0.0000     8.0000
    0.07250     0.0000     8.0000
    0.07300     0.0000     8.0000
    0.07350     0.0000     8.0000
    0.07400     0.0000     8.0000
    0.07450     0.0000     8.0000
    0.07500     0.0000     8.0000
    0.07550     0.0000     8.0000
    0.07600     0.0000     8.0000
    0.07650     0.0000     8.0000
    0.07700     0.0000     8.0000
    0.07750     0.0000     8.0000
    0.07800     0.0000     8.0000
    0.07850     0.0000     8.0000
    0.07900     0.0000     8.0000
    0.07950     0.0000     8.0000
    0.08000     0.0000     8.0000
    0.08050     0.0000     8.0000
    0.08100     0.0000     8.0000
    0.08150     0.0000     8.0000
    0.08200     0.0000     8.0000
    0.08250     0.0000     8.0000
    0.08300     0.0000     8.0000
    0.08350     0.0000     8.0000
    0.08400     0.0000     8.0000
    0.08450     0.0000     8.0000
    0.08500     0.0000     8.0000
    0.08550     0.0000     8.0000
    0.08600     0.0000     8.0000
    0.08650     0.0000     8.0000
    0.08700     0.0000     8.0000
    0.08750     0.0000     8.0000
    0.08800     0.0000     8.0000
    0.08850     0.0000     8.0000
    0.08900     0.0000     8.0000
    0.08950     0.0000     8.0000
    0.09000     0.0000     8.0000
    0.09050     0.0000     8.0000
    0.09100     0.0000     8.0000
    0.09150     0.0000     8.0000
    0.09200     0.0000     8.0000
    0.09250     0.0000     8.0000
    0.09300     0.0000     8.0000
    0.09350     0.0000     8.0000
    0.09400     0.0000     8.0000
    0.09450     0.0000     8.0000
    0.09500     0.0000     8.0000
    0.09550     0.0000     8.0000
    0.09600     0.0000     8.0000
    0.09650     0.0000     8.0000
    0.09700     0.0000     8.0000
    0.09750     0.0000     8.0000
    0.09800     0.0000     8.0000
    0.09850     0.0000     8.0000
    0.09900     0.0000     8.0000
    0.09950     0.0000     8.0000
    0.10000     0.0000     8.0000
    0.10050     0.0000     8.0000
    0.10100     0.0000     8.0000
    0.10150     0.0000     8.0000
    0.10200     0.0000     8.0000
    0.10250     0.0000     8.0000
    0.10300     0.0000     8.0000
    0.10350     0.0000     8.0000
    0.10400     0.0000     8.0000
    0.10450     0.0000     8.0000
    0.10500     0.0000     8.0000
    0.10550     0.0000     8.0000
    0.10600     0.0000     8.0000
    0.10650     0.0000     8.0000
    0.10700     0.0000     8.0000
    0.10750     0.0000     8.0000
    0.10800     0.0000     8.0000
    0.10850     0.0000     8.0000
    0.10900     0.0000     8.0000
    0.10950     0.0000     8.0000
    0.11000     0.0000     8.0000
    0.11050     0.0000     8.0000
    0.11100     0.0000     8.0000
    0.11150     0.0000     8.0000
    0.11200     0.0000     8.0000
    0.11250     0.0000     8.0000
    0.11300     0.0000     8.0000
    0.11350     0.0000     8.0000
    0.11400     0.0000     8.0000
    0.11450     0.0000     8.0000
    0.11500     0.0000     8.0000
    0.11550     0.0000     8.0000
    0.11600     0.0000     8.0000
    0.11650     0.0000     8.0000
    0.11700     0.0000     8.0000
    0.11750     0.0000     8.0000
    0.11800     0.0000     8.0000
    0.11850     0.0000     8.0000
    0.11900     0.0000     8.0000
    0.11950     0.0000     8.0000
    0.12000     0.0000     8.0000
    0.12050     0.0000     8.0000
    0.12100     0.0000     8.0000
    0.12150     0.0000     8.0000
    0.12200     0.0000     8.0000
    0.12250     0.0000     8.0000
    0.12300     0.0000     8.0000
    0.12350     0.0000     8.0000
    0.12400     0.0000     8.0000
    0.12450     0.0000     8.0000
    0.12500     0.0000     8.0000
    0.12550     0.0000     8.0000
    0.12600     0.0000     8.0000
    0.12650     0.0000     8.0000
    0.12700     0.0000     8.0000
    0.12750     0.0000     8.0000
    0.12800     0.0000     8.0000
    0.12850     0.0000     8.0000
    0.12900     0.0000     8.0000
    0.12950     0.0000     8.0000
    0.13000     0.0000     8.0000
    0.13050     0.0000     8.0000
    0.13100     0.0000     8.0000
    0.13150     0.0000     8.0000
    0.13200     0.0000     8.0000
    0.13250     0.0000     8.0000
    0.13300     0.0000     8.0000
    0.13350     0.0000     8.0000
    0.13400     0.0000     8.0000
    0.13450     0.0000     8.0000
    0.13500     0.0000     8.0000
    0.13550     0.0000     8.0000
    0.13600     0.0000     8.0000
    0.13650     0.0000     8.0000
    0.13700     0.0000     8.0000
    0.13750     0.0000     8.0000
    0.13800     0.0000     8.0000
    0.13850     0.0000     8.0000
    0.13900     0.0000     8.0000
    0.13950     0.0000     8.0000
    0.14000     0.0000     8.0000
    0.14050     0.0000     8.0000
    0.14100     0.0000     8.0000
    0.14150     0.0000     8.0000
    0.14200     0.0000     8.0000
    0.14250     0.0000     8.0000
    0.14300     0.0000     8.0000
    0.14350     0.0000     8.0000
    0.14400     0.0000     8.0000
    0.14450     0.0000     8.0000
    0.14500     0.0000     8.0000
    0.14550     0.0000     8.0000
    0.14600     0.0000     8.0000
    0.14650     0.0000     8.0000
    0.14700     0.0000     8.0000
    0.14750     0.0000     8.0000
    0.14800     0.0000     8.0000
    0.14850     0.0000     8.0000
    0.14900     0.0000     8.0000
    0.14950     0.0000     8.0000
    0.15000     0.0000     8.0000
    0.15050     0.0000     8.0000
    0.15100     0.0000     8.0000
    0.15150     0.0000     8.0000
    0.15200     0.0000     8.0000
    0.15250     0.0000     8.0000
    0.15300     0.0000     8.0000
    0.15350     0.0000     8.0000
    0.15400     0.0000     8.0000
    0.15450     0.0000     8.0000
    0.15500     0.0000     8.0000
    0.15550     0.0000     8.0000
    0.15600     0.0000     8.0000
    0.15650     0.0000     8.0000
    0.15700     0.0000     8.0000
    0.15750     0.0000     8.0000
    0.15800     0.0000     8.0000
    0.15850     0.0000     8.0000
    0.15900     0.0000     8.0000
    0.15950     0.0000     8.0000
    0.16000     0.0000     8.0000
    0.16050     0.0000     8.0000
    0.16100     0.0000     8.0000
    0.16150     0.0000     8.0000
    0.16200     0.0000     8.0000
    0.16250     0.0000     8.0000
    0.16300     0.0000     8.0000
    0.16350     0.0000     8.0000
    0.16400     0.0000     8.0000
    0.16450     0.0000     8.0000
    0.16500     0.0000     8.0000
    0.16550     0.0000     8.0000
    0.16600     0.0000     8.0000
    0.16650     0.0000     8.0000
    0.16700     0.0000     8.0000
    0.16750     0.0000     8.0000
    0.16800     0.0000     8.0000
    0.16850     0.0000     8.0000
    0.16900     0.0000     8.0000
    0.16950     0.0000     8.0000
    0.17000     0.0000     8.0000
    0.17050     0.0000     8.0000
    0.17100     0.0000     8.0000
    0.17150     0.0000     8.0000
    0.17200     0.0000     8.0000
    0.17250     0.0000     8.0000
    0.17300     0.0000     8.0000
    0.17350     0.0000     8.0000
    0.17400     0.0000     8.0000
    0.17450     0.0000     8.0000
    0.17500     0.0000     8.0000
    0.17550     0.0000     8.0000
    0.17600     0.0000     8.0000
    0.17650     0.0000     8.0000
    0.17700     0.0000     8.0000
    0.17750     0.0000     8.0000
    0.17800     0.0000     8.0000
    0.17850     0.0000     8.0000
    0.17900     0.0000     8.0000
    0.17950     0.0000     8.0000
    0.18000     0.0000     8.0000
    0.18050     0.0000     8.0000
    0.18100     0.0000     8.0000
    0.18150     0.0000     8.0000
    0.18200     0.0000     8.0000
    0.18250     0.0000     8.0000
    0.18300     0.0000     8.0000
    0.18350     0.0000     8.0000
    0.18400     0.0000     8.0000
    0.18450     0.0000     8.0000
    0.18500     0.0000     8.0000
    0.18550     0.0000     8.0000
    0.18600     0.0000     8.0000
    0.18650     0.0000     8.0000
    0.18700     0.0000     8.0000
    0.18750     0.0000     8.0000
    0.18800     0.0000     8.0000
    0.18850     0.0000     8.0000
    0.18900     0.0000     8.0000
    0.18950     0.0000     8.0000
    0.19000     0.0000     8.0000
    0.19050     0.0000     8.0000
    0.19100     0.0000     8.0000
    0.19150     0.0000     8.0000
    0.19200     0.0000     8.0000
    0.19250     0.0000     8.0000
    0.19300     0.0000     8.0000
    0.19350     0.0000     8.0000
    0.19400     0.0000     8.0000
    0.19450     0.0000     8.0000
    0.19500     0.0000     8.0000
    0.19550     0.0000     8.0000
    0.19600     0.0000     8.0000
    0.19650     0.0000     8.0000
    0.19700     0.0000     8.0000
    0.19750     0.0000     8.0000
    0.19800     0.0000     8.0000
    0.19850     0.0000     8.0000
    0.19900     0.0000     8.0000
    0.19950     0.0000     8.0000
    0.20000     0.0000     8.0000
    0.20050     0.0000     8.0000
    0.20100     0.0000     8.0000
    0.20150     0.0000     8.0000
    0.20200     0.0000     8.0000
    0.20250     0.0000     8.0000
    0.20300     0.0000     8.0000
    0.20350     0.0000     8.0000
    0.20400     0.0000     8.0000
    0.20450     0.0000     8.0000
    0.20500     0.0000     8.0000
    0.20550     0.0000     8.0000
    0.20600     0.0000     8.0000
    0.20650     0.0000     8.0000
    0.20700     0.0000     8.0000
    0.20750     0.0000     8.0000
    0.20800     0.0000     8.0000
    0.20850     0.0000     8.0000
    0.20900     0.0000     8.0000
    0.20950     0.0000     8.0000
    0.21000     0.0000     8.0000
    0.21050     0.0000     8.0000
    0.21100     0.0000     8.0000
    0.21150     0.0000     8.0000
    0.21200     0.0000     8.0000
    0.21250     0.0000     8.0000
    0.21300     0.0000     8.0000
    0.21350     0.0000     8.0000
    0.21400     0.0000     8.0000
    0.21450     0.0000     8.0000
    0.21500     0.0000     8.0000
    0.21550     0.0000     8.0000
    0.21600     0.0000     8.0000
    0.21650     0.0000     8.0000
    0.21700     0.0000     8.0000
    0.21750     0.0000     8.0000
    0.21800     0.0000     8.0000
    0.21850     0.0000     8.0000
    0.21900     0.0000     8.0000
    0.21950     0.0000     8.0000
    0.22000     0.0000     8.0000
    0.22050     0.0000     8.0000
    0.22100     0.0000     8.0000
    0.22150     0.0000     8.0000
    0.22200     0.0000     8.0000
    0.22250     0.0000     8.0000
    0.22300     0.0000     8.0000
    0.22350     0.0000     8.0000
    0.22400     0.0000     8.0000
    0.22450     0.0000     8.0000
    0.22500     0.0000     8.0000
    0.22550     0.0000     8.0000
    0.22600     0.0000     8.0000
    0.22650     0.0000     8.0000
    0.22700     0.0000     8.0000
    0.22750     0.0000     8.0000
    0.22800     0.0000     8.0000
    0.22850     0.0000     8.0000
    0.22900     0.0000     8.0000
    0.22950     0.0000     8.0000
    0.23000     0.0000     8.0000
    0.23050     0.0000     8.0000
    0.23100     0.0000     8.0000
    0.23150     0.0000     8.0000
    0.23200     0.0000     8.0000
    0.23250     0.0000     8.0000
    0.23300     0.0000     8.0000
    0.23350     0.0000     8.0000
    0.23400     0.0000     8.0000
    0.23450     0.0000     8.0000
    0.23500     0.0000     8.0000
    0.23550     0.0000     8.0000
    0.23600     0.0000     8.0000
    0.23650     0.0000     8.0000
    0.23700     0.0000     8.0000
    0.23750     0.0000     8.0000
    0.23800     0.0000     8.0000
    0.23850     0.0000     8.0000
    0.23900     0.0000     8.0000
    0.23950     0.0000     8.0000
    0.24000     0.0000     8.0000
    0.24050     0.0000     8.0000
    0.24100     0.0000     8.0000
    0.24150     0.0000     8.0000
    0.24200     0.0000     8.0000
    0.24250     0.0000     8.0000
    0.24300     0.0000     8.0000
    0.24350     0.0000     8.0000
    0.24400     0.0000     8.0000
    0.24450     0.0000     8.0000
    0.24500     0.0000     8.0000
    0.24550     0.0000     8.0000
    0.24600     0.0000     8.0000
    0.24650     0.0000     8.0000
    0.24700     0.0000     8.0000
    0.24750     0.0000     8.0000
    0.24800     0.0000     8.0000
    0.24850     0.0000     8.0000
    0.24900     0.0000     8.0000
    0.24950     0.0000     8.0000
    0.25000     0.0000     8.0000
    0.25050     0.0000     8.0000
    0.25100     0.0000     8.0000
    0.25150     0.0000     8.0000
    0.25200     0.0000     8.0000
    0.25250     0.0000     8.0000
    0.25300     0.0000     8.0000
    0.25350     0.0000     8.0000
    0.25400     0.0000     8.0000
    0.25450     0.0000     8.0000
    0.25500     0.0000     8.0000
    0.25550     0.0000     8.0000
    0.25600     0.0000     8.0000
    0.25650     0.0000     8.0000
    0.25700     0.0000     8.0000
    0.25750     0.0000     8.0000
    0.25800     0.0000     8.0000
    0.25850     0.0000     8.0000
    0.25900     0.0000     8.0000
    0.25950     0.0000     8.0000
    0.26000     0.0000     8.0000
    0.26050     0.0000     8.0000
    0.26100     0.0000     8.0000
    0.26150     0.0000     8.0000
    0.26200     0.0000     8.0000
    0.26250     0.0000     8.0000
    0.26300     0.0000     8.0000
    0.26350     0.0000     8.0000
    0.26400     0.0000     8.0000
    0.26450     0.0000     8.0000
    0.26500     0.0000     8.0000
    0.26550     0.0000     8.0000
    0.26600     0.0000     8.0000
    0.26650     0.0000     8.0000
    0.26700     0.0000     8.0000
    0.26750     0.0000     8.0000
    0.26800     0.0000     8.0000
    0.26850     0.0000     8.0000
    0.26900     0.0000     8.0000
    0.26950     0.0000     8.0000
    0.27000     0.0000     8.0000
    0.27050     0.0000     8.0000
    0.27100     0.0000     8.0000
    0.27150     0.0000     8.0000
    0.27200     0.0000     8.0000
    0.27250     0.0000     8.0000
    0.27300     0.0000     8.0000
    0.27350     0.0000     8.0000
    0.27400     0.0000     8.0000
    0.27450     0.0000     8.0000
    0.27500     0.0000     8.0000
    0.27550     0.0000     8.0000
    0.27600     0.0000     8.0000
    0.27650     0.0000     8.0000
    0.27700     0.0000     8.0000
    0.27750     0.0000     8.0000
    0.27800     0.0000     8.0000
    0.27850     0.0000     8.0000
    0.27900     0.0000     8.0000
    0.27950     0.0000     8.0000
    0.28000     0.0000     8.0000
    0.28050     0.0000     8.0000
    0.28100     0.0000     8.0000
    0.28150     0.0000     8.0000
    0.28200     0.0000     8.0000
    0.28250     0.0000     8.0000
    0.28300     0.0000     8.0000
    0.28350     0.0000     8.0000
    0.28400     0.0000     8.0000
    0.28450     0.0000     8.0000
    0.28500     0.0000     8.0000
    0.28550     0.0000     8.0000
    0.28600     0.0000     8.0000
    0.28650     0.0000     8.0000
    0.28700     0.0000     8.0000
    0.28750     0.0000     8.0000
    0.28800     0.0000     8.0000
    0.28850     0.0000     8.0000
    0.28900     0.0000     8.0000
    0.28950     0.0000     8.0000
    0.29000     0.0000     8.0000
    0.29050     0.0000     8.0000
    0.29100     0.0000     8.0000
    0.29150     0.0000     8.0000
    0.29200     0.0000     8.0000
    0.29250     0.0000     8.0000
    0.29300     0.0000     8.0000
    0.29350     0.0000     8.0000
    0.29400     0.0000     8.0000
    0.29450     0.0000     8.0000
    0.29500     0.0000     8.0000
    0.29550     0.0000     8.0000
    0.29600     0.0000     8.0000
    0.29650     0.0000     8.0000
    0.29700     0.0000     8.0000
    0.29750     0.0000     8.0000
    0.29800     0.0000     8.0000
    0.29850     0.0000     8.0000
    0.29900     0.0000     8.0000
    0.29950     0.0000     8.0000
    0.30000     0.0000     8.0000
    0.30050     0.0000     8.0000
    0.30100     0.0000     8.0000
    0.30150     0.0000     8.0000
    0.30200     0.0000     8.0000
    0.30250     0.0000     8.0000
    0.30300     0.0000     8.0000
    0.30350     0.0000     8.0000
    0.30400     0.0000     8.0000
    0.30450     0.0000     8.0000
    0.30500     0.0000     8.0000
    0.30550     0.0000     8.0000
    0.30600     0.0000     8.0000
    0.30650     0.0000     8.0000
    0.30700     0.0000     8.0000
    0.30750     0.0000     8.0000
    0.30800     0.0000     8.0000
    0.30850     0.0000     8.0000
    0.30900     0.0000     8.0000
    0.30950     0.0000     8.0000
    0.31000     0.0000     8.0000
    0.31050     0.0067     8.0000
    0.31100     0.0833     8.0000
    0.31150     0.2456     8.0001
    0.31200     0.3071     8.0003
    0.31250     0.3690     8.0004
    0.31300     0.4440     8.0006
    0.31350     0.5095     8.0009
    0.31400     0.5608     8.0011
    0.31450     0.5931     8.0014
    0.31500     0.6174     8.0017
    0.31550     0.6532     8.0021
    0.31600     0.6970     8.0024
    0.31650     0.7286     8.0028
    0.31700     0.7719     8.0031
    0.31750     0.8157     8.0035
    0.31800     0.8542     8.0039
    0.31850     0.8716     8.0044
    0.31900     0.8947     8.0048
    0.31950     0.9257     8.0053
    0.32000     0.9578     8.0057
    0.32050     0.9887     8.0062
    0.32100     1.0140     8.0067
    0.32150     1.0342     8.0072
    0.32200     1.0593     8.0078
    0.32250     1.0922     8.0083
    0.32300     1.1286     8.0089
    0.32350     1.1660     8.0094
    0.32400     1.1863     8.0100
    0.32450     1.2081     8.0106
    0.32500     1.2271     8.0112
    0.32550     1.2481     8.0118
    0.32600     1.2744     8.0125
    0.32650     1.2995     8.0131
    0.32700     1.3240     8.0138
    0.32750     1.3479     8.0144
    0.32800     1.3711     8.0151
    0.32850     1.3949     8.0158
    0.32900     1.4204     8.0165
    0.32950     1.4469     8.0172
    0.33000     1.4760     8.0180
    0.33050     1.5039     8.0187
    0.33100     1.5279     8.0195
    0.33150     1.5528     8.0202
    0.33200     1.5773     8.0210
    0.33250     1.5979     8.0218
    0.33300     1.6155     8.0226
    0.33350     1.6339     8.0234
    0.33400     1.6542     8.0243
    0.33450     1.6754     8.0251
    0.33500     1.7026     8.0259
    0.33550     1.7272     8.0268
    0.33600     1.7518     8.0277
    0.33650     1.7768     8.0285
    0.33700     1.8035     8.0294
    0.33750     1.8309     8.0303
    0.33800     1.8584     8.0313
    0.33850     1.8851     8.0322
    0.33900     1.9069     8.0332
    0.33950     1.9282     8.0341
    0.34000     1.9483     8.0351
    0.34050     1.9710     8.0361
    0.34100     1.9934     8.0371
    0.34150     2.0154     8.0381
    0.34200     2.0376     8.0391
    0.34250     2.0606     8.0401
    0.34300     2.0840     8.0411
    0.34350     2.1077     8.0422
    0.34400     2.1318     8.0432
    0.34450     2.1558     8.0443
    0.34500     2.1797     8.0454
    0.34550     2.2086     8.0465
    0.34600     2.2359     8.0476
    0.34650     2.2644     8.0487
    0.34700     2.2937     8.0499
    0.34750     2.3239     8.0510
    0.34800     2.3480     8.0522
    0.34850     2.3697     8.0534
    0.34900     2.3910     8.0546
    0.34950     2.4140     8.0558
    0.35000     2.4372     8.0570
    0.35050     2.4601     8.0582
    0.35100     2.4840     8.0594
    0.35150     2.5094     8.0607
    0.35200     2.5365     8.0619
    0.35250     2.5650     8.0632
    0.35300     2.5933     8.0645
    0.35350     2.6212     8.0658
    0.35400     2.6491     8.0671
    0.35450     2.6773     8.0685
    0.35500     2.7057     8.0698
    0.35550     2.7342     8.0712
    0.35600     2.7626     8.0725
    0.35650     2.7915     8.0739
    0.35700     2.8241     8.0753
    0.35750     2.8553     8.0767
    0.35800     2.8836     8.0782
    0.35850     2.9116     8.0796
    0.35900     2.9405     8.0811
    0.35950     2.9684     8.0826
    0.36000     2.9971     8.0841
    0.36050     3.0264     8.0856
    0.36100     3.0559     8.0871
    0.36150     3.0848     8.0886
    0.36200     3.1135     8.0902
    0.36250     3.1439     8.0917
    0.36300     3.1770     8.0933
    0.36350     3.2120     8.0949
    0.36400     3.2480     8.0965
    0.36450     3.2843     8.0982
    0.36500     3.3200     8.0998
    0.36550     3.3553     8.1015
    0.36600     3.3909     8.1032
    0.36650     3.4256     8.1049
    0.36700     3.4597     8.1066
    0.36750     3.4950     8.1083
    0.36800     3.5306     8.1101
    0.36850     3.5660     8.1119
    0.36900     3.6076     8.1137
    0.36950     3.6458     8.1155
    0.37000     3.6847     8.1173
    0.37050     3.7243     8.1192
    0.37100     3.7634     8.1210
    0.37150     3.8030     8.1229
    0.37200     3.8433     8.1248
    0.37250     3.8840     8.1268
    0.37300     3.9247     8.1287
    0.37350     3.9657     8.1307
    0.37400     4.0094     8.1327
    0.37450     4.0565     8.1347
    0.37500     4.1058     8.1367
    0.37550     4.1566     8.1388
    0.37600     4.2078     8.1409
    0.37650     4.2569     8.1430
    0.37700     4.3058     8.1452
    0.37750     4.3554     8.1473
    0.37800     4.4058     8.1495
    0.37850     4.4569     8.1517
    0.37900     4.5090     8.1540
    0.37950     4.5716     8.1562
    0.38000     4.6296     8.1585
    0.38050     4.6878     8.1609
    0.38100     4.7486     8.1632
    0.38150     4.8105     8.1656
    0.38200     4.8718     8.1680
    0.38250     4.9343     8.1705
    0.38300     4.9985     8.1730
    0.38350     5.0648     8.1755
    0.38400     5.1354     8.1780
    0.38450     5.2103     8.1806
    0.38500     5.2889     8.1832
    0.38550     5.3712     8.1859
    0.38600     5.4563     8.1886
    0.38650     5.5405     8.1914
    0.38700     5.6246     8.1942
    0.38750     5.7113     8.1970
    0.38800     5.8005     8.1999
    0.38850     5.9150     8.2028
    0.38900     6.0188     8.2058
    0.38950     6.1262     8.2088
    0.39000     6.2386     8.2119
    0.39050     6.3546     8.2151
    0.39100     6.4748     8.2183
    0.39150     6.6154     8.2215
    0.39200     8.3474     8.2252
    0.39250    11.5319     8.2302
    0.39300    12.2081     8.2361
    0.39350    13.5469     8.2425
    0.39400    14.7378     8.2496
    0.39450    16.0952     8.2573
    0.39500    17.1981     8.2656
    0.39550    18.1929     8.2745
    0.39600    19.3987     8.2839
    0.39650    20.8605     8.2939
    0.39700    23.1836     8.3050
    0.39750    25.2638     8.3172
    0.39800    24.8208     8.3298
    0.39850    25.1850     8.3423
    0.39900    25.5064     8.3550
    0.39950    25.6807     8.3678
    0.40000    25.6427     8.3806
    0.40050    25.6053     8.3934
    0.40100    25.8257     8.4062
    0.40150    26.0990     8.4192
    0.40200    26.3846     8.4323
    0.40250    26.6043     8.4456
    0.40300    26.6049     8.4589
    0.40350    26.6496     8.4722
    0.40400    26.6801     8.4855
    0.40450    26.7672     8.4989
    0.40500    26.9111     8.5123
    0.40550    27.0870     8.5258
    0.40600    27.2703     8.5394
    0.40650    27.4757     8.5531
    0.40700    27.6534     8.5669
    0.40750    27.8276     8.5808
    0.40800    27.9676     8.5947
    0.40850    28.0363     8.6087
    0.40900    28.0950     8.6227
    0.40950    28.2157     8.6368
    0.41000    28.3610     8.6510
    0.41050    28.5339     8.6652
    0.41100    28.7018     8.6795
    0.41150    28.8797     8.6939
    0.41200    29.0607     8.7084
    0.41250    29.2395     8.7230
    0.41300    29.4280     8.7376
    0.41350    29.6101     8.7524
    0.41400    29.7423     8.7672
    0.41450    29.9108     8.7821
    0.41500    30.0569     8.7971
    0.41550    30.2326     8.8122
    0.41600    30.4455     8.8274
    0.41650    30.6261     8.8426
    0.41700    30.8361     8.8580
    0.41750    31.0731     8.8735
    0.41800    31.2999     8.8891
    0.41850    31.5366     8.9048
    0.41900    31.7673     8.9206
    0.41950    31.9980     8.9365
    0.42000    32.2566     8.9526
    0.42050    32.4757     8.9688
    0.42100    32.7118     8.9851
    0.42150    33.0194     9.0015
    0.42200    33.3325     9.0181
    0.42250    33.6615     9.0349
    0.42300    34.0436     9.0518
    0.42350    34.4552     9.0689
    0.42400    34.8560     9.0862
    0.42450    35.3343     9.1038
    0.42500    35.8687     9.1216
    0.42550    36.4406     9.1396
    0.42600    37.2357     9.1581
    0.42650    38.1117     9.1769
    0.42700    39.9788     9.1964
    0.42750    40.7244     9.2167
    0.42800    40.7697     9.2370
    0.42850    40.5827     9.2574
    0.42900    40.4436     9.2776
    0.42950    40.3042     9.2978
    0.43000    40.1523     9.3179
    0.43050    39.9469     9.3380
    0.43100    39.6741     9.3579
    0.43150    39.5421     9.3777
    0.43200    39.5944     9.3974
    0.43250    39.4952     9.4172
    0.43300    39.3303     9.4369
    0.43350    39.2455     9.4565
    0.43400    39.0597     9.4761
    0.43450    38.8405     9.4956
    0.43500    38.8085     9.5150
    0.43550    38.6963     9.5344
    0.43600    38.5414     9.5537
    0.43650    38.4671     9.5730
    0.43700    38.2725     9.5921
    0.43750    38.1441     9.6112
    0.43800    38.0791     9.6303
    0.43850    38.0416     9.6493
    0.43900    38.0848     9.6683
    0.43950    37.9502     9.6874
    0.44000    37.9382     9.7063
    0.44050    37.8992     9.7253
    0.44100    37.6888     9.7442
    0.44150    37.5777     9.7630
    0.44200    37.5432     9.7818
    0.44250    37.7838     9.8006
    0.44300    37.9517     9.8197
    0.44350    37.8445     9.8386
    0.44400    37.4586     9.8574
    0.44450    37.1468     9.8760
    0.44500    38.1374     9.8948
    0.44550    39.2004     9.9142
    0.44600    36.5765     9.9333
    0.44650    32.8583     9.9506
    0.44700    29.1668     9.9661
    0.44750    26.9697     9.9801
    0.44800    25.2967     9.9931
    0.44850    24.1288    10.0055
    0.44900    22.8106    10.0172
    0.44950    21.3770    10.0282
    0.45000    20.3888    10.0387
    0.45050    19.6234    10.0487
    0.45100    19.0010    10.0583
    0.45150    18.4511    10.0677
    0.45200    17.9420    10.0768
    0.45250    17.4750    10.0856
    0.45300    17.0023    10.0942
    0.45350    16.5036    10.1026
    0.45400    16.0101    10.1108
    0.45450    15.5927    10.1186
    0.45500    15.2969    10.1264
    0.45550    15.0368    10.1339
    0.45600    14.8689    10.1414
    0.45650    14.2078    10.1486
    0.45700    13.7870    10.1556
    0.45750    13.5259    10.1625
    0.45800    13.3775    10.1692
    0.45850    13.2404    10.1758
    0.45900    13.1217    10.1824
    0.45950    13.0896    10.1890
    0.46000    12.9237    10.1955
    0.46050    12.7729    10.2019
    0.46100    12.6199    10.2082
    0.46150    12.5473    10.2145
    0.46200    12.4795    10.2208
    0.46250    12.4609    10.2270
    0.46300    12.4969    10.2333
    0.46350    12.6661    10.2395
