# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1140
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
   3.01144113E-04   1.49282374E+03   2.10707985E-01   1.49282374E+03   2.10707985E-01  
   3.02055380E-04   1.49186567E+03   2.12067473E-01   1.49186567E+03   2.12067473E-01  
   3.02966647E-04   1.49110879E+03   2.13426271E-01   1.49110879E+03   2.13426271E-01  
   3.03877914E-04   1.49055461E+03   2.14784565E-01   1.49055461E+03   2.14784565E-01  
   3.04789181E-04   1.49020338E+03   2.16142538E-01   1.49020338E+03   2.16142538E-01  
   3.05700448E-04   1.49005419E+03   2.17500375E-01   1.49005419E+03   2.17500375E-01  
   3.06611715E-04   1.49010510E+03   2.18858259E-01   1.49010510E+03   2.18858259E-01  
   3.07522982E-04   1.49035331E+03   2.20216369E-01   1.49035331E+03   2.20216369E-01  
   3.08434249E-04   1.49079527E+03   2.21574881E-01   1.49079527E+03   2.21574881E-01  
   3.09345516E-04   1.49142696E+03   2.22933970E-01   1.49142696E+03   2.22933970E-01  
   3.10256783E-04   1.49224397E+03   2.24293802E-01   1.49224397E+03   2.24293802E-01  
   3.11168050E-04   1.49324178E+03   2.25654544E-01   1.49324178E+03   2.25654544E-01  
   3.12079317E-04   1.49441591E+03   2.27016356E-01   1.49441591E+03   2.27016356E-01  
   3.12990584E-04   1.49576216E+03   2.28379395E-01   1.49576216E+03   2.28379395E-01  
   3.13901851E-04   1.49727679E+03   2.29743814E-01   1.49727679E+03   2.29743814E-01  
   3.14813118E-04   1.49895675E+03   2.31109764E-01   1.49895675E+03   2.31109764E-01  
   3.15724385E-04   1.50079980E+03   2.32477393E-01   1.50079980E+03   2.32477393E-01  
   3.16635652E-04   1.50280476E+03   2.33846850E-01   1.50280476E+03   2.33846850E-01  
   3.17546919E-04   1.50497164E+03   2.35218281E-01   1.50497164E+03   2.35218281E-01  
   3.18458187E-04   1.50730176E+03   2.36591835E-01   1.50730176E+03   2.36591835E-01  
   3.19369454E-04   1.50979790E+03   2.37967664E-01   1.50979790E+03   2.37967664E-01  
   3.20280721E-04   1.51246440E+03   2.39345923E-01   1.51246440E+03   2.39345923E-01  
   3.21191988E-04   1.51530719E+03   2.40726773E-01   1.51530719E+03   2.40726773E-01  
   3.22103255E-04   1.51833388E+03   2.42110381E-01   1.51833388E+03   2.42110381E-01  
   3.23014522E-04   1.52155373E+03   2.43496922E-01   1.52155373E+03   2.43496922E-01  
   3.23925789E-04   1.52497764E+03   2.44886584E-01   1.52497764E+03   2.44886584E-01  
   3.24837056E-04   1.52861814E+03   2.46279564E-01   1.52861814E+03   2.46279564E-01  
   3.25748323E-04   1.53248923E+03   2.47676070E-01   1.53248923E+03   2.47676070E-01  
   3.26659590E-04   1.53660635E+03   2.49076329E-01   1.53660635E+03   2.49076329E-01  
   3.27570857E-04   1.54098619E+03   2.50480579E-01   1.54098619E+03   2.50480579E-01  
   3.28482124E-04   1.54564653E+03   2.51889076E-01   1.54564653E+03   2.51889076E-01  
   3.29393391E-04   1.55060606E+03   2.53302092E-01   1.55060606E+03   2.53302092E-01  
   3.30304658E-04   1.55588415E+03   2.54719918E-01   1.55588415E+03   2.54719918E-01  
   3.31215925E-04   1.56150062E+03   2.56142862E-01   1.56150062E+03   2.56142862E-01  
   3.32127192E-04   1.56747551E+03   2.57571251E-01   1.56747551E+03   2.57571251E-01  
   3.33038459E-04   1.57382876E+03   2.59005429E-01   1.57382876E+03   2.59005429E-01  
   3.33949726E-04   1.58058001E+03   2.60445760E-01   1.58058001E+03   2.60445760E-01  
   3.34860993E-04   1.58774826E+03   2.61892622E-01   1.58774826E+03   2.61892622E-01  
   3.35772261E-04   1.59535164E+03   2.63346414E-01   1.59535164E+03   2.63346414E-01  
   3.36683528E-04   1.60340710E+03   2.64807546E-01   1.60340710E+03   2.64807546E-01  
   3.37594795E-04   1.61193016E+03   2.66276445E-01   1.61193016E+03   2.66276445E-01  
   3.38506062E-04   1.62093468E+03   2.67753549E-01   1.62093468E+03   2.67753549E-01  
   3.39417329E-04   1.63043258E+03   2.69239308E-01   1.63043258E+03   2.69239308E-01  
   3.40328596E-04   1.64043366E+03   2.70734182E-01   1.64043366E+03   2.70734182E-01  
   3.41239863E-04   1.65094540E+03   2.72238634E-01   1.65094540E+03   2.72238634E-01  
   3.42151130E-04   1.66197275E+03   2.73753135E-01   1.66197275E+03   2.73753135E-01  
   3.43062397E-04   1.67351807E+03   2.75278157E-01   1.67351807E+03   2.75278157E-01  
   3.43973664E-04   1.68558095E+03   2.76814171E-01   1.68558095E+03   2.76814171E-01  
   3.44884931E-04   1.69815818E+03   2.78361647E-01   1.69815818E+03   2.78361647E-01  
   3.45796198E-04   1.71124369E+03   2.79921047E-01   1.71124369E+03   2.79921047E-01  
   3.46707465E-04   1.72482854E+03   2.81492826E-01   1.72482854E+03   2.81492826E-01  
   3.47618732E-04   1.73890095E+03   2.83077429E-01   1.73890095E+03   2.83077429E-01  
   3.48529999E-04   1.75344638E+03   2.84675287E-01   1.75344638E+03   2.84675287E-01  
   3.49441266E-04   1.76844761E+03   2.86286815E-01   1.76844761E+03   2.86286815E-01  
   3.50352533E-04   1.78388485E+03   2.87912411E-01   1.78388485E+03   2.87912411E-01  
   3.51263800E-04   1.79973592E+03   2.89552451E-01   1.79973592E+03   2.89552451E-01  
   3.52175067E-04   1.81597644E+03   2.91207290E-01   1.81597644E+03   2.91207290E-01  
   3.53086334E-04   1.83258002E+03   2.92877260E-01   1.83258002E+03   2.92877260E-01  
   3.53997602E-04   1.84951849E+03   2.94562665E-01   1.84951849E+03   2.94562665E-01  
   3.54908869E-04   1.86676217E+03   2.96263784E-01   1.86676217E+03   2.96263784E-01  
   3.55820136E-04   1.88428012E+03   2.97980866E-01   1.88428012E+03   2.97980866E-01  
   3.56731403E-04   1.90204045E+03   2.99714133E-01   1.90204045E+03   2.99714133E-01  
   3.57642670E-04   1.92001055E+03   3.01463776E-01   1.92001055E+03   3.01463776E-01  
   3.58553937E-04   1.93815742E+03   3.03229955E-01   1.93815742E+03   3.03229955E-01  
   3.59465204E-04   1.95644798E+03   3.05012801E-01   1.95644798E+03   3.05012801E-01  
   3.60376471E-04   1.97484931E+03   3.06812416E-01   1.97484931E+03   3.06812416E-01  
   3.61287738E-04   1.99332896E+03   3.08628871E-01   1.99332896E+03   3.08628871E-01  
   3.62199005E-04   2.01185524E+03   3.10462209E-01   2.01185524E+03   3.10462209E-01  
   3.63110272E-04   2.03039745E+03   3.12312443E-01   2.03039745E+03   3.12312443E-01  
   3.64021539E-04   2.04892613E+03   3.14179562E-01   2.04892613E+03   3.14179562E-01  
   3.64932806E-04   2.06741330E+03   3.16063527E-01   2.06741330E+03   3.16063527E-01  
   3.65844073E-04   2.08583266E+03   3.17964278E-01   2.08583266E+03   3.17964278E-01  
   3.66755340E-04   2.10415977E+03   3.19881729E-01   2.10415977E+03   3.19881729E-01  
   3.67666607E-04   2.12237218E+03   3.21815777E-01   2.12237218E+03   3.21815777E-01  
   3.68577874E-04   2.14044961E+03   3.23766299E-01   2.14044961E+03   3.23766299E-01  
   3.69489141E-04   2.15837402E+03   3.25733154E-01   2.15837402E+03   3.25733154E-01  
   3.70400408E-04   2.17612970E+03   3.27716189E-01   2.17612970E+03   3.27716189E-01  
   3.71311675E-04   2.19370332E+03   3.29715239E-01   2.19370332E+03   3.29715239E-01  
   3.72222943E-04   2.21108392E+03   3.31730126E-01   2.21108392E+03   3.31730126E-01  
   3.73134210E-04   2.22826296E+03   3.33760669E-01   2.22826296E+03   3.33760669E-01  
   3.74045477E-04   2.24523424E+03   3.35806677E-01   2.24523424E+03   3.35806677E-01  
   3.74956744E-04   2.26199389E+03   3.37867958E-01   2.26199389E+03   3.37867958E-01  
   3.75868011E-04   2.27854024E+03   3.39944316E-01   2.27854024E+03   3.39944316E-01  
   3.76779278E-04   2.29487375E+03   3.42035559E-01   2.29487375E+03   3.42035559E-01  
   3.77690545E-04   2.31099691E+03   3.44141494E-01   2.31099691E+03   3.44141494E-01  
   3.78601812E-04   2.32691407E+03   3.46261934E-01   2.32691407E+03   3.46261934E-01  
   3.79513079E-04   2.34263130E+03   3.48396697E-01   2.34263130E+03   3.48396697E-01  
   3.80424346E-04   2.35815623E+03   3.50545607E-01   2.35815623E+03   3.50545607E-01  
   3.81335613E-04   2.37349791E+03   3.52708498E-01   2.37349791E+03   3.52708498E-01  
   3.82246880E-04   2.38866659E+03   3.54885211E-01   2.38866659E+03   3.54885211E-01  
   3.83158147E-04   2.40367357E+03   3.57075599E-01   2.40367357E+03   3.57075599E-01  
   3.84069414E-04   2.41853101E+03   3.59279527E-01   2.41853101E+03   3.59279527E-01  
   3.84980681E-04   2.43325175E+03   3.61496869E-01   2.43325175E+03   3.61496869E-01  
   3.85891948E-04   2.44784915E+03   3.63727513E-01   2.44784915E+03   3.63727513E-01  
   3.86803215E-04   2.46233693E+03   3.65971360E-01   2.46233693E+03   3.65971360E-01  
   3.87714482E-04   2.47672900E+03   3.68228321E-01   2.47672900E+03   3.68228321E-01  
   3.88625749E-04   2.49103932E+03   3.70498324E-01   2.49103932E+03   3.70498324E-01  
   3.89537016E-04   2.50528178E+03   3.72781304E-01   2.50528178E+03   3.72781304E-01  
   3.90448284E-04   2.51947007E+03   3.75077214E-01   2.51947007E+03   3.75077214E-01  
   3.91359551E-04   2.53361762E+03   3.77386017E-01   2.53361762E+03   3.77386017E-01  
   3.92270818E-04   2.54773747E+03   3.79707686E-01   2.54773747E+03   3.79707686E-01  
   3.93182085E-04   2.56184224E+03   3.82042208E-01   2.56184224E+03   3.82042208E-01  
   3.94093352E-04   2.57594408E+03   3.84389581E-01   2.57594408E+03   3.84389581E-01  
   3.95004619E-04   2.59005462E+03   3.86749813E-01   2.59005462E+03   3.86749813E-01  
   3.95915886E-04   2.60418501E+03   3.89122921E-01   2.60418501E+03   3.89122921E-01  
   3.96827153E-04   2.61834589E+03   3.91508933E-01   2.61834589E+03   3.91508933E-01  
   3.97738420E-04   2.63254742E+03   3.93907887E-01   2.63254742E+03   3.93907887E-01  
   3.98649687E-04   2.64679933E+03   3.96319828E-01   2.64679933E+03   3.96319828E-01  
   3.99560954E-04   2.66111097E+03   3.98744810E-01   2.66111097E+03   3.98744810E-01  
   4.00472221E-04   2.67549136E+03   4.01182898E-01   2.67549136E+03   4.01182898E-01  
   4.01383488E-04   2.68994927E+03   4.03634160E-01   2.68994927E+03   4.03634160E-01  
   4.02294755E-04   2.70449331E+03   4.06098675E-01   2.70449331E+03   4.06098675E-01  
   4.03206022E-04   2.71913198E+03   4.08576531E-01   2.71913198E+03   4.08576531E-01  
   4.04117289E-04   2.73387380E+03   4.11067820E-01   2.73387380E+03   4.11067820E-01  
   4.05028556E-04   2.74872736E+03   4.13572645E-01   2.74872736E+03   4.13572645E-01  
   4.05939823E-04   2.76370140E+03   4.16091115E-01   2.76370140E+03   4.16091115E-01  
   4.06851090E-04   2.77880491E+03   4.18623348E-01   2.77880491E+03   4.18623348E-01  
   4.07762357E-04   2.79404719E+03   4.21169471E-01   2.79404719E+03   4.21169471E-01  
   4.08673625E-04   2.80943788E+03   4.23729619E-01   2.80943788E+03   4.23729619E-01  
   4.09584892E-04   2.82498705E+03   4.26303937E-01   2.82498705E+03   4.26303937E-01  
   4.10496159E-04   2.84070522E+03   4.28892578E-01   2.84070522E+03   4.28892578E-01  
   4.11407426E-04   2.85660336E+03   4.31495706E-01   2.85660336E+03   4.31495706E-01  
   4.12318693E-04   2.87269291E+03   4.34113497E-01   2.87269291E+03   4.34113497E-01  
   4.13229960E-04   2.88898576E+03   4.36746134E-01   2.88898576E+03   4.36746134E-01  
   4.14141227E-04   2.90549424E+03   4.39393815E-01   2.90549424E+03   4.39393815E-01  
   4.15052494E-04   2.92223105E+03   4.42056748E-01   2.92223105E+03   4.42056748E-01  
   4.15963761E-04   2.93920920E+03   4.44735153E-01   2.93920920E+03   4.44735153E-01  
   4.16875028E-04   2.95644195E+03   4.47429261E-01   2.95644195E+03   4.47429261E-01  
   4.17786295E-04   2.97394269E+03   4.50139317E-01   2.97394269E+03   4.50139317E-01  
   4.18697562E-04   2.99172485E+03   4.52865577E-01   2.99172485E+03   4.52865577E-01  
   4.19608829E-04   3.00980179E+03   4.55608310E-01   3.00980179E+03   4.55608310E-01  
   4.20520096E-04   3.02818663E+03   4.58367797E-01   3.02818663E+03   4.58367797E-01  
   4.21431363E-04   3.04689216E+03   4.61144330E-01   3.04689216E+03   4.61144330E-01  
   4.22342630E-04   3.06593066E+03   4.63938211E-01   3.06593066E+03   4.63938211E-01  
   4.23253897E-04   3.08531377E+03   4.66749756E-01   3.08531377E+03   4.66749756E-01  
   4.24165164E-04   3.10505233E+03   4.69579288E-01   3.10505233E+03   4.69579288E-01  
   4.25076431E-04   3.12515623E+03   4.72427140E-01   3.12515623E+03   4.72427140E-01  
   4.25987699E-04   3.14563429E+03   4.75293653E-01   3.14563429E+03   4.75293653E-01  
   4.26898966E-04   3.16649408E+03   4.78179174E-01   3.16649408E+03   4.78179174E-01  
   4.27810233E-04   3.18774182E+03   4.81084058E-01   3.18774182E+03   4.81084058E-01  
   4.28721500E-04   3.20938223E+03   4.84008663E-01   3.20938223E+03   4.84008663E-01  
   4.29632767E-04   3.23141845E+03   4.86953348E-01   3.23141845E+03   4.86953348E-01  
   4.30544034E-04   3.25385192E+03   4.89918476E-01   3.25385192E+03   4.89918476E-01  
   4.31455301E-04   3.27668231E+03   4.92904409E-01   3.27668231E+03   4.92904409E-01  
   4.32366568E-04   3.29990744E+03   4.95911505E-01   3.29990744E+03   4.95911505E-01  
   4.33277835E-04   3.32352325E+03   4.98940123E-01   3.32352325E+03   4.98940123E-01  
   4.34189102E-04   3.34752374E+03   5.01990611E-01   3.34752374E+03   5.01990611E-01  
   4.35100369E-04   3.37190101E+03   5.05063313E-01   3.37190101E+03   5.05063313E-01  
   4.36011636E-04   3.39664517E+03   5.08158564E-01   3.39664517E+03   5.08158564E-01  
   4.36922903E-04   3.42174448E+03   5.11276687E-01   3.42174448E+03   5.11276687E-01  
   4.37834170E-04   3.44718526E+03   5.14417993E-01   3.44718526E+03   5.14417993E-01  
   4.38745437E-04   3.47295206E+03   5.17582780E-01   3.47295206E+03   5.17582780E-01  
   4.39656704E-04   3.49902764E+03   5.20771329E-01   3.49902764E+03   5.20771329E-01  
   4.40567971E-04   3.52539310E+03   5.23983903E-01   3.52539310E+03   5.23983903E-01  
   4.41479238E-04   3.55202794E+03   5.27220749E-01   3.55202794E+03   5.27220749E-01  
   4.42390505E-04   3.57891021E+03   5.30482092E-01   3.57891021E+03   5.30482092E-01  
   4.43301772E-04   3.60601658E+03   5.33768136E-01   3.60601658E+03   5.33768136E-01  
   4.44213040E-04   3.63332248E+03   5.37079063E-01   3.63332248E+03   5.37079063E-01  
   4.45124307E-04   3.66080224E+03   5.40415032E-01   3.66080224E+03   5.40415032E-01  
   4.46035574E-04   3.68842921E+03   5.43776176E-01   3.68842921E+03   5.43776176E-01  
   4.46946841E-04   3.71617590E+03   5.47162604E-01   3.71617590E+03   5.47162604E-01  
   4.47858108E-04   3.74401414E+03   5.50574401E-01   3.74401414E+03   5.50574401E-01  
   4.48769375E-04   3.77191519E+03   5.54011623E-01   3.77191519E+03   5.54011623E-01  
   4.49680642E-04   3.79984992E+03   5.57474301E-01   3.79984992E+03   5.57474301E-01  
   4.50591909E-04   3.82778894E+03   5.60962439E-01   3.82778894E+03   5.60962439E-01  
   4.51503176E-04   3.85570277E+03   5.64476014E-01   3.85570277E+03   5.64476014E-01  
   4.52414443E-04   3.88356193E+03   5.68014976E-01   3.88356193E+03   5.68014976E-01  
   4.53325710E-04   3.91133715E+03   5.71579249E-01   3.91133715E+03   5.71579249E-01  
   4.54236977E-04   3.93899948E+03   5.75168729E-01   3.93899948E+03   5.75168729E-01  
   4.55148244E-04   3.96652047E+03   5.78783289E-01   3.96652047E+03   5.78783289E-01  
   4.56059511E-04   3.99387225E+03   5.82422773E-01   3.99387225E+03   5.82422773E-01  
   4.56970778E-04   4.02102777E+03   5.86087003E-01   4.02102777E+03   5.86087003E-01  
   4.57882045E-04   4.04796087E+03   5.89775776E-01   4.04796087E+03   5.89775776E-01  
   4.58793312E-04   4.07464645E+03   5.93488867E-01   4.07464645E+03   5.93488867E-01  
   4.59704579E-04   4.10106065E+03   5.97226029E-01   4.10106065E+03   5.97226029E-01  
   4.60615846E-04   4.12718096E+03   6.00986993E-01   4.12718096E+03   6.00986993E-01  
   4.61527113E-04   4.15298640E+03   6.04771472E-01   4.15298640E+03   6.04771472E-01  
   4.62438381E-04   4.17845765E+03   6.08579163E-01   4.17845765E+03   6.08579163E-01  
   4.63349648E-04   4.20357723E+03   6.12409745E-01   4.20357723E+03   6.12409745E-01  
   4.64260915E-04   4.22832961E+03   6.16262882E-01   4.22832961E+03   6.16262882E-01  
   4.65172182E-04   4.25270141E+03   6.20138229E-01   4.25270141E+03   6.20138229E-01  
   4.66083449E-04   4.27668152E+03   6.24035428E-01   4.27668152E+03   6.24035428E-01  
   4.66994716E-04   4.30026125E+03   6.27954114E-01   4.30026125E+03   6.27954114E-01  
   4.67905983E-04   4.32343444E+03   6.31893917E-01   4.32343444E+03   6.31893917E-01  
   4.68817250E-04   4.34619765E+03   6.35854464E-01   4.34619765E+03   6.35854464E-01  
   4.69728517E-04   4.36855023E+03   6.39835380E-01   4.36855023E+03   6.39835380E-01  
   4.70639784E-04   4.39049443E+03   6.43836293E-01   4.39049443E+03   6.43836293E-01  
   4.71551051E-04   4.41203554E+03   6.47856836E-01   4.41203554E+03   6.47856836E-01  
   4.72462318E-04   4.43318189E+03   6.51896648E-01   4.43318189E+03   6.51896648E-01  
   4.73373585E-04   4.45394496E+03   6.55955381E-01   4.45394496E+03   6.55955381E-01  
   4.74284852E-04   4.47433938E+03   6.60032699E-01   4.47433938E+03   6.60032699E-01  
   4.75196119E-04   4.49438296E+03   6.64128283E-01   4.49438296E+03   6.64128283E-01  
   4.76107386E-04   4.51409664E+03   6.68241830E-01   4.51409664E+03   6.68241830E-01  
   4.77018653E-04   4.53350446E+03   6.72373063E-01   4.53350446E+03   6.72373063E-01  
   4.77929920E-04   4.55263345E+03   6.76521728E-01   4.55263345E+03   6.76521728E-01  
   4.78841187E-04   4.57151351E+03   6.80687598E-01   4.57151351E+03   6.80687598E-01  
   4.79752454E-04   4.59017729E+03   6.84870475E-01   4.59017729E+03   6.84870475E-01  
   4.80663722E-04   4.60865996E+03   6.89070195E-01   4.60865996E+03   6.89070195E-01  
   4.81574989E-04   4.62699899E+03   6.93286627E-01   4.62699899E+03   6.93286627E-01  
   4.82486256E-04   4.64523390E+03   6.97519675E-01   4.64523390E+03   6.97519675E-01  
   4.83397523E-04   4.66340595E+03   7.01769284E-01   4.66340595E+03   7.01769284E-01  
   4.84308790E-04   4.68155784E+03   7.06035433E-01   4.68155784E+03   7.06035433E-01  
   4.85220057E-04   4.69973329E+03   7.10318145E-01   4.69973329E+03   7.10318145E-01  
   4.86131324E-04   4.71797673E+03   7.14617482E-01   4.71797673E+03   7.14617482E-01  
   4.87042591E-04   4.73633282E+03   7.18933546E-01   4.73633282E+03   7.18933546E-01  
   4.87953858E-04   4.75484605E+03   7.23266480E-01   4.75484605E+03   7.23266480E-01  
   4.88865125E-04   4.77356032E+03   7.27616469E-01   4.77356032E+03   7.27616469E-01  
   4.89776392E-04   4.79251842E+03   7.31983733E-01   4.79251842E+03   7.31983733E-01  
   4.90687659E-04   4.81176161E+03   7.36368533E-01   4.81176161E+03   7.36368533E-01  
   4.91598926E-04   4.83132914E+03   7.40771164E-01   4.83132914E+03   7.40771164E-01  
   4.92510193E-04   4.85125783E+03   7.45191955E-01   4.85125783E+03   7.45191955E-01  
   4.93421460E-04   4.87158155E+03   7.49631267E-01   4.87158155E+03   7.49631267E-01  
   4.94332727E-04   4.89233089E+03   7.54089487E-01   4.89233089E+03   7.54089487E-01  
   4.95243994E-04   4.91353266E+03   7.58567027E-01   4.91353266E+03   7.58567027E-01  
   4.96155261E-04   4.93520959E+03   7.63064321E-01   4.93520959E+03   7.63064321E-01  
   4.97066528E-04   4.95737997E+03   7.67581818E-01   4.95737997E+03   7.67581818E-01  
   4.97977796E-04   4.98005732E+03   7.72119980E-01   4.98005732E+03   7.72119980E-01  
   4.98889063E-04   5.00325021E+03   7.76679277E-01   5.00325021E+03   7.76679277E-01  
   4.99800330E-04   5.02696197E+03   7.81260182E-01   5.02696197E+03   7.81260182E-01  
   5.00711597E-04   5.05119059E+03   7.85863166E-01   5.05119059E+03   7.85863166E-01  
   5.01622864E-04   5.07592861E+03   7.90488692E-01   5.07592861E+03   7.90488692E-01  
   5.02534131E-04   5.10116309E+03   7.95137214E-01   5.10116309E+03   7.95137214E-01  
   5.03445398E-04   5.12687559E+03   7.99809167E-01   5.12687559E+03   7.99809167E-01  
   5.04356665E-04   5.15304229E+03   8.04504964E-01   5.15304229E+03   8.04504964E-01  
   5.05267932E-04   5.17963409E+03   8.09224994E-01   5.17963409E+03   8.09224994E-01  
   5.06179199E-04   5.20661682E+03   8.13969613E-01   5.20661682E+03   8.13969613E-01  
   5.07090466E-04   5.23395147E+03   8.18739140E-01   5.23395147E+03   8.18739140E-01  
   5.08001733E-04   5.26159449E+03   8.23533858E-01   5.26159449E+03   8.23533858E-01  
   5.08913000E-04   5.28949812E+03   8.28354003E-01   5.28949812E+03   8.28354003E-01  
   5.09824267E-04   5.31761082E+03   8.33199767E-01   5.31761082E+03   8.33199767E-01  
   5.10735534E-04   5.34587763E+03   8.38071289E-01   5.34587763E+03   8.38071289E-01  
   5.11646801E-04   5.37424071E+03   8.42968657E-01   5.37424071E+03   8.42968657E-01  
   5.12558068E-04   5.40263974E+03   8.47891905E-01   5.40263974E+03   8.47891905E-01  
   5.13469335E-04   5.43101252E+03   8.52841008E-01   5.43101252E+03   8.52841008E-01  
   5.14380602E-04   5.45929543E+03   8.57815884E-01   5.45929543E+03   8.57815884E-01  
   5.15291869E-04   5.48742401E+03   8.62816392E-01   5.48742401E+03   8.62816392E-01  
   5.16203137E-04   5.51533346E+03   8.67842334E-01   5.51533346E+03   8.67842334E-01  
   5.17114404E-04   5.54295921E+03   8.72893450E-01   5.54295921E+03   8.72893450E-01  
   5.18025671E-04   5.57023746E+03   8.77969424E-01   5.57023746E+03   8.77969424E-01  
   5.18936938E-04   5.59710564E+03   8.83069882E-01   5.59710564E+03   8.83069882E-01  
   5.19848205E-04   5.62350292E+03   8.88194395E-01   5.62350292E+03   8.88194395E-01  
   5.20759472E-04   5.64937072E+03   8.93342480E-01   5.64937072E+03   8.93342480E-01  
   5.21670739E-04   5.67465307E+03   8.98513605E-01   5.67465307E+03   8.98513605E-01  
   5.22582006E-04   5.69929706E+03   9.03707186E-01   5.69929706E+03   9.03707186E-01  
   5.23493273E-04   5.72325316E+03   9.08922598E-01   5.72325316E+03   9.08922598E-01  
   5.24404540E-04   5.74647555E+03   9.14159172E-01   5.74647555E+03   9.14159172E-01  
   5.25315807E-04   5.76892240E+03   9.19416201E-01   5.76892240E+03   9.19416201E-01  
   5.26227074E-04   5.79055605E+03   9.24692944E-01   5.79055605E+03   9.24692944E-01  
   5.27138341E-04   5.81134323E+03   9.29988630E-01   5.81134323E+03   9.29988630E-01  
   5.28049608E-04   5.83125512E+03   9.35302460E-01   5.83125512E+03   9.35302460E-01  
   5.28960875E-04   5.85026748E+03   9.40633616E-01   5.85026748E+03   9.40633616E-01  
   5.29872142E-04   5.86836062E+03   9.45981260E-01   5.86836062E+03   9.45981260E-01  
   5.30783409E-04   5.88551940E+03   9.51344540E-01   5.88551940E+03   9.51344540E-01  
   5.31694676E-04   5.90173314E+03   9.56722595E-01   5.90173314E+03   9.56722595E-01  
   5.32605943E-04   5.91699550E+03   9.62114558E-01   5.91699550E+03   9.62114558E-01  
   5.33517210E-04   5.93130431E+03   9.67519560E-01   5.93130431E+03   9.67519560E-01  
   5.34428478E-04   5.94466138E+03   9.72936734E-01   5.94466138E+03   9.72936734E-01  
   5.35339745E-04   5.95707225E+03   9.78365218E-01   5.95707225E+03   9.78365218E-01  
   5.36251012E-04   5.96854589E+03   9.83804157E-01   5.96854589E+03   9.83804157E-01  
   5.37162279E-04   5.97909444E+03   9.89252709E-01   5.97909444E+03   9.89252709E-01  
   5.38073546E-04   5.98873285E+03   9.94710044E-01   5.98873285E+03   9.94710044E-01  
   5.38984813E-04   5.99747854E+03   1.00017535E+00   5.99747854E+03   1.00017535E+00  
   5.39896080E-04   6.00535102E+03   1.00564783E+00   6.00535102E+03   1.00564783E+00  
   5.40807347E-04   6.01237152E+03   1.01112670E+00   6.01237152E+03   1.01112670E+00  
   5.41718614E-04   6.01856261E+03   1.01661122E+00   6.01856261E+03   1.01661122E+00  
   5.42629881E-04   6.02394777E+03   1.02210065E+00   6.02394777E+03   1.02210065E+00  
   5.43541148E-04   6.02855107E+03   1.02759427E+00   6.02855107E+03   1.02759427E+00  
   5.44452415E-04   6.03239669E+03   1.03309139E+00   6.03239669E+03   1.03309139E+00  
   5.45363682E-04   6.03550863E+03   1.03859135E+00   6.03550863E+03   1.03859135E+00  
   5.46274949E-04   6.03791030E+03   1.04409350E+00   6.03791030E+03   1.04409350E+00  
   5.47186216E-04   6.03962419E+03   1.04959721E+00   6.03962419E+03   1.04959721E+00  
   5.48097483E-04   6.04067155E+03   1.05510187E+00   6.04067155E+03   1.05510187E+00  
   5.49008750E-04   6.04107208E+03   1.06060690E+00   6.04107208E+03   1.06060690E+00  
   5.49920017E-04   6.04084367E+03   1.06611173E+00   6.04084367E+03   1.06611173E+00  
   5.50831284E-04   6.04000216E+03   1.07161578E+00   6.04000216E+03   1.07161578E+00  
   5.51742551E-04   6.03856115E+03   1.07711852E+00   6.03856115E+03   1.07711852E+00  
   5.52653819E-04   6.03653182E+03   1.08261942E+00   6.03653182E+03   1.08261942E+00  
   5.53565086E-04   6.03392281E+03   1.08811793E+00   6.03392281E+03   1.08811793E+00  
   5.54476353E-04   6.03074010E+03   1.09361355E+00   6.03074010E+03   1.09361355E+00  
   5.55387620E-04   6.02698705E+03   1.09910574E+00   6.02698705E+03   1.09910574E+00  
   5.56298887E-04   6.02266429E+03   1.10459400E+00   6.02266429E+03   1.10459400E+00  
   5.57210154E-04   6.01776986E+03   1.11007779E+00   6.01776986E+03   1.11007779E+00  
   5.58121421E-04   6.01229923E+03   1.11555660E+00   6.01229923E+03   1.11555660E+00  
   5.59032688E-04   6.00624545E+03   1.12102989E+00   6.00624545E+03   1.12102989E+00  
   5.59943955E-04   5.99959932E+03   1.12649713E+00   5.99959932E+03   1.12649713E+00  
   5.60855222E-04   5.99234960E+03   1.13195776E+00   5.99234960E+03   1.13195776E+00  
   5.61766489E-04   5.98448323E+03   1.13741122E+00   5.98448323E+03   1.13741122E+00  
   5.62677756E-04   5.97598565E+03   1.14285694E+00   5.97598565E+03   1.14285694E+00  
   5.63589023E-04   5.96684110E+03   1.14829433E+00   5.96684110E+03   1.14829433E+00  
   5.64500290E-04   5.95703292E+03   1.15372278E+00   5.95703292E+03   1.15372278E+00  
   5.65411557E-04   5.94654398E+03   1.15914167E+00   5.94654398E+03   1.15914167E+00  
   5.66322824E-04   5.93535702E+03   1.16455036E+00   5.93535702E+03   1.16455036E+00  
   5.67234091E-04   5.92345505E+03   1.16994821E+00   5.92345505E+03   1.16994821E+00  
   5.68145358E-04   5.91082177E+03   1.17533455E+00   5.91082177E+03   1.17533455E+00  
   5.69056625E-04   5.89744197E+03   1.18070869E+00   5.89744197E+03   1.18070869E+00  
