# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1240
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
   3.94578633E-04   1.92059129E+03   3.70585884E-01   1.92059129E+03   3.70585884E-01  
   3.95489900E-04   1.92591206E+03   3.72340905E-01   1.92591206E+03   3.72340905E-01  
   3.96401167E-04   1.93152069E+03   3.74101036E-01   1.93152069E+03   3.74101036E-01  
   3.97312434E-04   1.93742748E+03   3.75866550E-01   1.93742748E+03   3.75866550E-01  
   3.98223701E-04   1.94364109E+03   3.77637726E-01   1.94364109E+03   3.77637726E-01  
   3.99134968E-04   1.95016849E+03   3.79414850E-01   1.95016849E+03   3.79414850E-01  
   4.00046235E-04   1.95701492E+03   3.81198213E-01   1.95701492E+03   3.81198213E-01  
   4.00957502E-04   1.96418388E+03   3.82988109E-01   1.96418388E+03   3.82988109E-01  
   4.01868769E-04   1.97167712E+03   3.84784834E-01   1.97167712E+03   3.84784834E-01  
   4.02780036E-04   1.97949466E+03   3.86588682E-01   1.97949466E+03   3.86588682E-01  
   4.03691303E-04   1.98763474E+03   3.88399948E-01   1.98763474E+03   3.88399948E-01  
   4.04602570E-04   1.99609394E+03   3.90218923E-01   1.99609394E+03   3.90218923E-01  
   4.05513837E-04   2.00486714E+03   3.92045892E-01   2.00486714E+03   3.92045892E-01  
   4.06425105E-04   2.01394759E+03   3.93881136E-01   2.01394759E+03   3.93881136E-01  
   4.07336372E-04   2.02332700E+03   3.95724927E-01   2.02332700E+03   3.95724927E-01  
   4.08247639E-04   2.03299558E+03   3.97577529E-01   2.03299558E+03   3.97577529E-01  
   4.09158906E-04   2.04294215E+03   3.99439195E-01   2.04294215E+03   3.99439195E-01  
   4.10070173E-04   2.05315423E+03   4.01310167E-01   2.05315423E+03   4.01310167E-01  
   4.10981440E-04   2.06361816E+03   4.03190674E-01   2.06361816E+03   4.03190674E-01  
   4.11892707E-04   2.07431922E+03   4.05080933E-01   2.07431922E+03   4.05080933E-01  
   4.12803974E-04   2.08524179E+03   4.06981145E-01   2.08524179E+03   4.06981145E-01  
   4.13715241E-04   2.09636948E+03   4.08891497E-01   2.09636948E+03   4.08891497E-01  
   4.14626508E-04   2.10768528E+03   4.10812162E-01   2.10768528E+03   4.10812162E-01  
   4.15537775E-04   2.11917180E+03   4.12743293E-01   2.11917180E+03   4.12743293E-01  
   4.16449042E-04   2.13081138E+03   4.14685031E-01   2.13081138E+03   4.14685031E-01  
   4.17360309E-04   2.14258631E+03   4.16637500E-01   2.14258631E+03   4.16637500E-01  
   4.18271576E-04   2.15447905E+03   4.18600805E-01   2.15447905E+03   4.18600805E-01  
   4.19182843E-04   2.16647238E+03   4.20575040E-01   2.16647238E+03   4.20575040E-01  
   4.20094110E-04   2.17854966E+03   4.22560281E-01   2.17854966E+03   4.22560281E-01  
   4.21005377E-04   2.19069499E+03   4.24556589E-01   2.19069499E+03   4.24556589E-01  
   4.21916644E-04   2.20289344E+03   4.26564013E-01   2.20289344E+03   4.26564013E-01  
   4.22827911E-04   2.21513123E+03   4.28582589E-01   2.21513123E+03   4.28582589E-01  
   4.23739179E-04   2.22739591E+03   4.30612342E-01   2.22739591E+03   4.30612342E-01  
   4.24650446E-04   2.23967659E+03   4.32653285E-01   2.23967659E+03   4.32653285E-01  
   4.25561713E-04   2.25196401E+03   4.34705426E-01   2.25196401E+03   4.34705426E-01  
   4.26472980E-04   2.26425079E+03   4.36768763E-01   2.26425079E+03   4.36768763E-01  
   4.27384247E-04   2.27653148E+03   4.38843291E-01   2.27653148E+03   4.38843291E-01  
   4.28295514E-04   2.28880274E+03   4.40929002E-01   2.28880274E+03   4.40929002E-01  
   4.29206781E-04   2.30106337E+03   4.43025885E-01   2.30106337E+03   4.43025885E-01  
   4.30118048E-04   2.31331440E+03   4.45133932E-01   2.31331440E+03   4.45133932E-01  
   4.31029315E-04   2.32555912E+03   4.47253137E-01   2.32555912E+03   4.47253137E-01  
   4.31940582E-04   2.33780310E+03   4.49383500E-01   2.33780310E+03   4.49383500E-01  
   4.32851849E-04   2.35005416E+03   4.51525027E-01   2.35005416E+03   4.51525027E-01  
   4.33763116E-04   2.36232232E+03   4.53677734E-01   2.36232232E+03   4.53677734E-01  
   4.34674383E-04   2.37461975E+03   4.55841646E-01   2.37461975E+03   4.55841646E-01  
   4.35585650E-04   2.38696061E+03   4.58016805E-01   2.38696061E+03   4.58016805E-01  
   4.36496917E-04   2.39936098E+03   4.60203264E-01   2.39936098E+03   4.60203264E-01  
   4.37408184E-04   2.41183866E+03   4.62401093E-01   2.41183866E+03   4.62401093E-01  
   4.38319451E-04   2.42441300E+03   4.64610380E-01   2.42441300E+03   4.64610380E-01  
   4.39230718E-04   2.43710468E+03   4.66831234E-01   2.43710468E+03   4.66831234E-01  
   4.40141985E-04   2.44993550E+03   4.69063779E-01   2.44993550E+03   4.69063779E-01  
   4.41053252E-04   2.46292814E+03   4.71308164E-01   2.46292814E+03   4.71308164E-01  
   4.41964520E-04   2.47610586E+03   4.73564558E-01   2.47610586E+03   4.73564558E-01  
   4.42875787E-04   2.48949230E+03   4.75833150E-01   2.48949230E+03   4.75833150E-01  
   4.43787054E-04   2.50311113E+03   4.78114153E-01   2.50311113E+03   4.78114153E-01  
   4.44698321E-04   2.51698579E+03   4.80407799E-01   2.51698579E+03   4.80407799E-01  
   4.45609588E-04   2.53113927E+03   4.82714343E-01   2.53113927E+03   4.82714343E-01  
   4.46520855E-04   2.54559374E+03   4.85034059E-01   2.54559374E+03   4.85034059E-01  
   4.47432122E-04   2.56037035E+03   4.87367240E-01   2.56037035E+03   4.87367240E-01  
   4.48343389E-04   2.57548894E+03   4.89714198E-01   2.57548894E+03   4.89714198E-01  
   4.49254656E-04   2.59096785E+03   4.92075262E-01   2.59096785E+03   4.92075262E-01  
   4.50165923E-04   2.60682362E+03   4.94450774E-01   2.60682362E+03   4.94450774E-01  
   4.51077190E-04   2.62307087E+03   4.96841092E-01   2.62307087E+03   4.96841092E-01  
   4.51988457E-04   2.63972211E+03   4.99246584E-01   2.63972211E+03   4.99246584E-01  
   4.52899724E-04   2.65678758E+03   5.01667627E-01   2.65678758E+03   5.01667627E-01  
   4.53810991E-04   2.67427515E+03   5.04104606E-01   2.67427515E+03   5.04104606E-01  
   4.54722258E-04   2.69219025E+03   5.06557910E-01   2.69219025E+03   5.06557910E-01  
   4.55633525E-04   2.71053583E+03   5.09027932E-01   2.71053583E+03   5.09027932E-01  
   4.56544792E-04   2.72931234E+03   5.11515065E-01   2.72931234E+03   5.11515065E-01  
   4.57456059E-04   2.74851774E+03   5.14019698E-01   2.74851774E+03   5.14019698E-01  
   4.58367326E-04   2.76814760E+03   5.16542220E-01   2.76814760E+03   5.16542220E-01  
   4.59278593E-04   2.78819517E+03   5.19083010E-01   2.78819517E+03   5.19083010E-01  
   4.60189861E-04   2.80865152E+03   5.21642442E-01   2.80865152E+03   5.21642442E-01  
   4.61101128E-04   2.82950565E+03   5.24220877E-01   2.82950565E+03   5.24220877E-01  
   4.62012395E-04   2.85074476E+03   5.26818667E-01   2.85074476E+03   5.26818667E-01  
   4.62923662E-04   2.87235438E+03   5.29436149E-01   2.87235438E+03   5.29436149E-01  
   4.63834929E-04   2.89431864E+03   5.32073646E-01   2.89431864E+03   5.32073646E-01  
   4.64746196E-04   2.91662054E+03   5.34731466E-01   2.91662054E+03   5.34731466E-01  
   4.65657463E-04   2.93924216E+03   5.37409901E-01   2.93924216E+03   5.37409901E-01  
   4.66568730E-04   2.96216501E+03   5.40109224E-01   2.96216501E+03   5.40109224E-01  
   4.67479997E-04   2.98537027E+03   5.42829694E-01   2.98537027E+03   5.42829694E-01  
   4.68391264E-04   3.00883908E+03   5.45571550E-01   3.00883908E+03   5.45571550E-01  
   4.69302531E-04   3.03255285E+03   5.48335015E-01   3.03255285E+03   5.48335015E-01  
   4.70213798E-04   3.05649355E+03   5.51120297E-01   3.05649355E+03   5.51120297E-01  
   4.71125065E-04   3.08064397E+03   5.53927586E-01   3.08064397E+03   5.53927586E-01  
   4.72036332E-04   3.10498799E+03   5.56757060E-01   3.10498799E+03   5.56757060E-01  
   4.72947599E-04   3.12951084E+03   5.59608880E-01   3.12951084E+03   5.59608880E-01  
   4.73858866E-04   3.15419931E+03   5.62483198E-01   3.15419931E+03   5.62483198E-01  
   4.74770133E-04   3.17904200E+03   5.65380154E-01   3.17904200E+03   5.65380154E-01  
   4.75681400E-04   3.20402947E+03   5.68299880E-01   3.20402947E+03   5.68299880E-01  
   4.76592667E-04   3.22915443E+03   5.71242502E-01   3.22915443E+03   5.71242502E-01  
   4.77503934E-04   3.25441187E+03   5.74208141E-01   3.25441187E+03   5.74208141E-01  
   4.78415202E-04   3.27979917E+03   5.77196914E-01   3.27979917E+03   5.77196914E-01  
   4.79326469E-04   3.30531618E+03   5.80208939E-01   3.30531618E+03   5.80208939E-01  
   4.80237736E-04   3.33096528E+03   5.83244338E-01   3.33096528E+03   5.83244338E-01  
   4.81149003E-04   3.35675141E+03   5.86303235E-01   3.35675141E+03   5.86303235E-01  
   4.82060270E-04   3.38268206E+03   5.89385762E-01   3.38268206E+03   5.89385762E-01  
   4.82971537E-04   3.40876728E+03   5.92492059E-01   3.40876728E+03   5.92492059E-01  
   4.83882804E-04   3.43501958E+03   5.95622279E-01   3.43501958E+03   5.95622279E-01  
   4.84794071E-04   3.46145393E+03   5.98776588E-01   3.46145393E+03   5.98776588E-01  
   4.85705338E-04   3.48808762E+03   6.01955168E-01   3.48808762E+03   6.01955168E-01  
   4.86616605E-04   3.51494019E+03   6.05158217E-01   3.51494019E+03   6.05158217E-01  
   4.87527872E-04   3.54203327E+03   6.08385955E-01   3.54203327E+03   6.08385955E-01  
   4.88439139E-04   3.56939052E+03   6.11638623E-01   3.56939052E+03   6.11638623E-01  
   4.89350406E-04   3.59703743E+03   6.14916485E-01   3.59703743E+03   6.14916485E-01  
   4.90261673E-04   3.62500122E+03   6.18219829E-01   3.62500122E+03   6.18219829E-01  
   4.91172940E-04   3.65331066E+03   6.21548970E-01   3.65331066E+03   6.21548970E-01  
   4.92084207E-04   3.68199595E+03   6.24904252E-01   3.68199595E+03   6.24904252E-01  
   4.92995474E-04   3.71108854E+03   6.28286045E-01   3.71108854E+03   6.28286045E-01  
   4.93906741E-04   3.74062101E+03   6.31694749E-01   3.74062101E+03   6.31694749E-01  
   4.94818008E-04   3.77062693E+03   6.35130797E-01   3.77062693E+03   6.35130797E-01  
   4.95729276E-04   3.80114071E+03   6.38594652E-01   3.80114071E+03   6.38594652E-01  
   4.96640543E-04   3.83219748E+03   6.42086807E-01   3.83219748E+03   6.42086807E-01  
   4.97551810E-04   3.86383294E+03   6.45607791E-01   3.86383294E+03   6.45607791E-01  
   4.98463077E-04   3.89608332E+03   6.49158163E-01   3.89608332E+03   6.49158163E-01  
   4.99374344E-04   3.92898517E+03   6.52738518E-01   3.92898517E+03   6.52738518E-01  
   5.00285611E-04   3.96257537E+03   6.56349482E-01   3.96257537E+03   6.56349482E-01  
   5.01196878E-04   3.99689093E+03   6.59991717E-01   3.99689093E+03   6.59991717E-01  
   5.02108145E-04   4.03196900E+03   6.63665918E-01   4.03196900E+03   6.63665918E-01  
   5.03019412E-04   4.06784672E+03   6.67372812E-01   4.06784672E+03   6.67372812E-01  
   5.03930679E-04   4.10456118E+03   6.71113164E-01   4.10456118E+03   6.71113164E-01  
   5.04841946E-04   4.14214932E+03   6.74887768E-01   4.14214932E+03   6.74887768E-01  
   5.05753213E-04   4.18064787E+03   6.78697455E-01   4.18064787E+03   6.78697455E-01  
   5.06664480E-04   4.22009326E+03   6.82543086E-01   4.22009326E+03   6.82543086E-01  
   5.07575747E-04   4.26052154E+03   6.86425559E-01   4.26052154E+03   6.86425559E-01  
   5.08487014E-04   4.30196829E+03   6.90345801E-01   4.30196829E+03   6.90345801E-01  
   5.09398281E-04   4.34446855E+03   6.94304772E-01   4.34446855E+03   6.94304772E-01  
   5.10309548E-04   4.38805666E+03   6.98303464E-01   4.38805666E+03   6.98303464E-01  
   5.11220815E-04   4.43276619E+03   7.02342898E-01   4.43276619E+03   7.02342898E-01  
   5.12132082E-04   4.47862980E+03   7.06424125E-01   4.47862980E+03   7.06424125E-01  
   5.13043349E-04   4.52567908E+03   7.10548228E-01   4.52567908E+03   7.10548228E-01  
   5.13954617E-04   4.57394442E+03   7.14716312E-01   4.57394442E+03   7.14716312E-01  
   5.14865884E-04   4.62345480E+03   7.18929514E-01   4.62345480E+03   7.18929514E-01  
   5.15777151E-04   4.67423762E+03   7.23188993E-01   4.67423762E+03   7.23188993E-01  
   5.16688418E-04   4.72631850E+03   7.27495931E-01   4.72631850E+03   7.27495931E-01  
   5.17599685E-04   4.77972102E+03   7.31851534E-01   4.77972102E+03   7.31851534E-01  
   5.18510952E-04   4.83446649E+03   7.36257024E-01   4.83446649E+03   7.36257024E-01  
   5.19422219E-04   4.89057369E+03   7.40713642E-01   4.89057369E+03   7.40713642E-01  
   5.20333486E-04   4.94805859E+03   7.45222645E-01   4.94805859E+03   7.45222645E-01  
   5.21244753E-04   5.00693404E+03   7.49785299E-01   5.00693404E+03   7.49785299E-01  
   5.22156020E-04   5.06720947E+03   7.54402880E-01   5.06720947E+03   7.54402880E-01  
   5.23067287E-04   5.12889058E+03   7.59076669E-01   5.12889058E+03   7.59076669E-01  
   5.23978554E-04   5.19197896E+03   7.63807949E-01   5.19197896E+03   7.63807949E-01  
   5.24889821E-04   5.25647181E+03   7.68597998E-01   5.25647181E+03   7.68597998E-01  
   5.25801088E-04   5.32236154E+03   7.73448091E-01   5.32236154E+03   7.73448091E-01  
   5.26712355E-04   5.38963543E+03   7.78359488E-01   5.38963543E+03   7.78359488E-01  
   5.27623622E-04   5.45827528E+03   7.83333434E-01   5.45827528E+03   7.83333434E-01  
   5.28534889E-04   5.52825708E+03   7.88371153E-01   5.52825708E+03   7.88371153E-01  
   5.29446156E-04   5.59955061E+03   7.93473839E-01   5.59955061E+03   7.93473839E-01  
   5.30357423E-04   5.67211918E+03   7.98642654E-01   5.67211918E+03   7.98642654E-01  
   5.31268690E-04   5.74591924E+03   8.03878721E-01   5.74591924E+03   8.03878721E-01  
   5.32179958E-04   5.82090014E+03   8.09183116E-01   5.82090014E+03   8.09183116E-01  
   5.33091225E-04   5.89700380E+03   8.14556861E-01   5.89700380E+03   8.14556861E-01  
   5.34002492E-04   5.97416451E+03   8.20000920E-01   5.97416451E+03   8.20000920E-01  
   5.34913759E-04   6.05230867E+03   8.25516190E-01   6.05230867E+03   8.25516190E-01  
   5.35825026E-04   6.13135462E+03   8.31103491E-01   6.13135462E+03   8.31103491E-01  
   5.36736293E-04   6.21121252E+03   8.36763564E-01   6.21121252E+03   8.36763564E-01  
   5.37647560E-04   6.29178421E+03   8.42497060E-01   6.29178421E+03   8.42497060E-01  
   5.38558827E-04   6.37296323E+03   8.48304531E-01   6.37296323E+03   8.48304531E-01  
   5.39470094E-04   6.45463475E+03   8.54186427E-01   6.45463475E+03   8.54186427E-01  
   5.40381361E-04   6.53667572E+03   8.60143085E-01   6.53667572E+03   8.60143085E-01  
   5.41292628E-04   6.61895490E+03   8.66174720E-01   6.61895490E+03   8.66174720E-01  
   5.42203895E-04   6.70133317E+03   8.72281424E-01   6.70133317E+03   8.72281424E-01  
   5.43115162E-04   6.78366369E+03   8.78463153E-01   6.78366369E+03   8.78463153E-01  
   5.44026429E-04   6.86579227E+03   8.84719724E-01   6.86579227E+03   8.84719724E-01  
   5.44937696E-04   6.94755779E+03   8.91050804E-01   6.94755779E+03   8.91050804E-01  
   5.45848963E-04   7.02879265E+03   8.97455911E-01   7.02879265E+03   8.97455911E-01  
   5.46760230E-04   7.10932332E+03   9.03934403E-01   7.10932332E+03   9.03934403E-01  
   5.47671497E-04   7.18897098E+03   9.10485476E-01   7.18897098E+03   9.10485476E-01  
   5.48582764E-04   7.26755219E+03   9.17108157E-01   7.26755219E+03   9.17108157E-01  
   5.49494031E-04   7.34487964E+03   9.23801303E-01   7.34487964E+03   9.23801303E-01  
   5.50405299E-04   7.42076303E+03   9.30563600E-01   7.42076303E+03   9.30563600E-01  
   5.51316566E-04   7.49500987E+03   9.37393556E-01   7.49500987E+03   9.37393556E-01  
   5.52227833E-04   7.56742652E+03   9.44289502E-01   7.56742652E+03   9.44289502E-01  
   5.53139100E-04   7.63781909E+03   9.51249595E-01   7.63781909E+03   9.51249595E-01  
   5.54050367E-04   7.70599454E+03   9.58271814E-01   7.70599454E+03   9.58271814E-01  
   5.54961634E-04   7.77176174E+03   9.65353964E-01   7.77176174E+03   9.65353964E-01  
   5.55872901E-04   7.83493253E+03   9.72493680E-01   7.83493253E+03   9.72493680E-01  
   5.56784168E-04   7.89532287E+03   9.79688428E-01   7.89532287E+03   9.79688428E-01  
   5.57695435E-04   7.95275398E+03   9.86935511E-01   7.95275398E+03   9.86935511E-01  
   5.58606702E-04   8.00705340E+03   9.94232074E-01   8.00705340E+03   9.94232074E-01  
   5.59517969E-04   8.05805614E+03   1.00157512E+00   8.05805614E+03   1.00157512E+00  
   5.60429236E-04   8.10560576E+03   1.00896149E+00   8.10560576E+03   1.00896149E+00  
   5.61340503E-04   8.14955540E+03   1.01638791E+00   8.14955540E+03   1.01638791E+00  
   5.62251770E-04   8.18976876E+03   1.02385097E+00   8.18976876E+03   1.02385097E+00  
   5.63163037E-04   8.22612108E+03   1.03134717E+00   8.22612108E+03   1.03134717E+00  
   5.64074304E-04   8.25850000E+03   1.03887287E+00   8.25850000E+03   1.03887287E+00  
   5.64985571E-04   8.28680632E+03   1.04642436E+00   8.28680632E+03   1.04642436E+00  
   5.65896838E-04   8.31095474E+03   1.05399786E+00   8.31095474E+03   1.05399786E+00  
   5.66808105E-04   8.33087446E+03   1.06158951E+00   8.33087446E+03   1.06158951E+00  
   5.67719372E-04   8.34650967E+03   1.06919541E+00   8.34650967E+03   1.06919541E+00  
   5.68630640E-04   8.35781997E+03   1.07681162E+00   8.35781997E+03   1.07681162E+00  
   5.69541907E-04   8.36478063E+03   1.08443417E+00   8.36478063E+03   1.08443417E+00  
   5.70453174E-04   8.36738281E+03   1.09205909E+00   8.36738281E+03   1.09205909E+00  
   5.71364441E-04   8.36563352E+03   1.09968241E+00   8.36563352E+03   1.09968241E+00  
   5.72275708E-04   8.35955564E+03   1.10730020E+00   8.35955564E+03   1.10730020E+00  
   5.73186975E-04   8.34918767E+03   1.11490854E+00   8.34918767E+03   1.11490854E+00  
   5.74098242E-04   8.33458348E+03   1.12250357E+00   8.33458348E+03   1.12250357E+00  
   5.75009509E-04   8.31581183E+03   1.13008150E+00   8.31581183E+03   1.13008150E+00  
   5.75920776E-04   8.29295595E+03   1.13763859E+00   8.29295595E+03   1.13763859E+00  
   5.76832043E-04   8.26611281E+03   1.14517123E+00   8.26611281E+03   1.14517123E+00  
   5.77743310E-04   8.23539252E+03   1.15267587E+00   8.23539252E+03   1.15267587E+00  
   5.78654577E-04   8.20091749E+03   1.16014910E+00   8.20091749E+03   1.16014910E+00  
   5.79565844E-04   8.16282158E+03   1.16758761E+00   8.16282158E+03   1.16758761E+00  
   5.80477111E-04   8.12124923E+03   1.17498823E+00   8.12124923E+03   1.17498823E+00  
   5.81388378E-04   8.07635444E+03   1.18234795E+00   8.07635444E+03   1.18234795E+00  
   5.82299645E-04   8.02829981E+03   1.18966387E+00   8.02829981E+03   1.18966387E+00  
   5.83210912E-04   7.97725553E+03   1.19693328E+00   7.97725553E+03   1.19693328E+00  
   5.84122179E-04   7.92339833E+03   1.20415362E+00   7.92339833E+03   1.20415362E+00  
   5.85033446E-04   7.86691045E+03   1.21132247E+00   7.86691045E+03   1.21132247E+00  
   5.85944714E-04   7.80797864E+03   1.21843763E+00   7.80797864E+03   1.21843763E+00  
   5.86855981E-04   7.74679315E+03   1.22549702E+00   7.74679315E+03   1.22549702E+00  
   5.87767248E-04   7.68354673E+03   1.23249879E+00   7.68354673E+03   1.23249879E+00  
   5.88678515E-04   7.61843375E+03   1.23944121E+00   7.61843375E+03   1.23944121E+00  
   5.89589782E-04   7.55164929E+03   1.24632278E+00   7.55164929E+03   1.24632278E+00  
   5.90501049E-04   7.48338831E+03   1.25314215E+00   7.48338831E+03   1.25314215E+00  
   5.91412316E-04   7.41384486E+03   1.25989814E+00   7.41384486E+03   1.25989814E+00  
   5.92323583E-04   7.34321139E+03   1.26658977E+00   7.34321139E+03   1.26658977E+00  
   5.93234850E-04   7.27167806E+03   1.27321621E+00   7.27167806E+03   1.27321621E+00  
   5.94146117E-04   7.19943220E+03   1.27977681E+00   7.19943220E+03   1.27977681E+00  
   5.95057384E-04   7.12665771E+03   1.28627110E+00   7.12665771E+03   1.28627110E+00  
   5.95968651E-04   7.05353465E+03   1.29269876E+00   7.05353465E+03   1.29269876E+00  
   5.96879918E-04   6.98023878E+03   1.29905962E+00   6.98023878E+03   1.29905962E+00  
   5.97791185E-04   6.90694123E+03   1.30535369E+00   6.90694123E+03   1.30535369E+00  
   5.98702452E-04   6.83380820E+03   1.31158111E+00   6.83380820E+03   1.31158111E+00  
   5.99613719E-04   6.76100064E+03   1.31774219E+00   6.76100064E+03   1.31774219E+00  
   6.00524986E-04   6.68867409E+03   1.32383736E+00   6.68867409E+03   1.32383736E+00  
   6.01436253E-04   6.61697843E+03   1.32986719E+00   6.61697843E+03   1.32986719E+00  
   6.02347520E-04   6.54605774E+03   1.33583240E+00   6.54605774E+03   1.33583240E+00  
   6.03258787E-04   6.47605015E+03   1.34173381E+00   6.47605015E+03   1.34173381E+00  
   6.04170055E-04   6.40708770E+03   1.34757238E+00   6.40708770E+03   1.34757238E+00  
   6.05081322E-04   6.33929620E+03   1.35334917E+00   6.33929620E+03   1.35334917E+00  
   6.05992589E-04   6.27279516E+03   1.35906536E+00   6.27279516E+03   1.35906536E+00  
   6.06903856E-04   6.20769762E+03   1.36472223E+00   6.20769762E+03   1.36472223E+00  
   6.07815123E-04   6.14411006E+03   1.37032115E+00   6.14411006E+03   1.37032115E+00  
   6.08726390E-04   6.08213230E+03   1.37586360E+00   6.08213230E+03   1.37586360E+00  
   6.09637657E-04   6.02185729E+03   1.38135112E+00   6.02185729E+03   1.38135112E+00  
   6.10548924E-04   5.96337107E+03   1.38678534E+00   5.96337107E+03   1.38678534E+00  
   6.11460191E-04   5.90675256E+03   1.39216797E+00   5.90675256E+03   1.39216797E+00  
   6.12371458E-04   5.85207344E+03   1.39750078E+00   5.85207344E+03   1.39750078E+00  
   6.13282725E-04   5.79939799E+03   1.40278558E+00   5.79939799E+03   1.40278558E+00  
   6.14193992E-04   5.74878295E+03   1.40802425E+00   5.74878295E+03   1.40802425E+00  
   6.15105259E-04   5.70027733E+03   1.41321873E+00   5.70027733E+03   1.41321873E+00  
   6.16016526E-04   5.65392233E+03   1.41837096E+00   5.65392233E+03   1.41837096E+00  
   6.16927793E-04   5.60975113E+03   1.42348294E+00   5.60975113E+03   1.42348294E+00  
   6.17839060E-04   5.56778885E+03   1.42855668E+00   5.56778885E+03   1.42855668E+00  
   6.18750327E-04   5.52805238E+03   1.43359422E+00   5.52805238E+03   1.43359422E+00  
   6.19661594E-04   5.49055035E+03   1.43859757E+00   5.49055035E+03   1.43859757E+00  
   6.20572861E-04   5.45528307E+03   1.44356879E+00   5.45528307E+03   1.44356879E+00  
   6.21484128E-04   5.42224252E+03   1.44850990E+00   5.42224252E+03   1.44850990E+00  
   6.22395396E-04   5.39141239E+03   1.45342292E+00   5.39141239E+03   1.45342292E+00  
   6.23306663E-04   5.36276809E+03   1.45830983E+00   5.36276809E+03   1.45830983E+00  
   6.24217930E-04   5.33627695E+03   1.46317261E+00   5.33627695E+03   1.46317261E+00  
   6.25129197E-04   5.31189829E+03   1.46801317E+00   5.31189829E+03   1.46801317E+00  
   6.26040464E-04   5.28958370E+03   1.47283339E+00   5.28958370E+03   1.47283339E+00  
   6.26951731E-04   5.26927721E+03   1.47763511E+00   5.26927721E+03   1.47763511E+00  
   6.27862998E-04   5.25091567E+03   1.48242009E+00   5.25091567E+03   1.48242009E+00  
   6.28774265E-04   5.23442906E+03   1.48719006E+00   5.23442906E+03   1.48719006E+00  
   6.29685532E-04   5.21974086E+03   1.49194664E+00   5.21974086E+03   1.49194664E+00  
   6.30596799E-04   5.20676856E+03   1.49669139E+00   5.20676856E+03   1.49669139E+00  
   6.31508066E-04   5.19542404E+03   1.50142581E+00   5.19542404E+03   1.50142581E+00  
   6.32419333E-04   5.18561419E+03   1.50615129E+00   5.18561419E+03   1.50615129E+00  
   6.33330600E-04   5.17724136E+03   1.51086914E+00   5.17724136E+03   1.51086914E+00  
   6.34241867E-04   5.17020400E+03   1.51558058E+00   5.17020400E+03   1.51558058E+00  
   6.35153134E-04   5.16439723E+03   1.52028672E+00   5.16439723E+03   1.52028672E+00  
   6.36064401E-04   5.15971343E+03   1.52498860E+00   5.15971343E+03   1.52498860E+00  
   6.36975668E-04   5.15604292E+03   1.52968713E+00   5.15604292E+03   1.52968713E+00  
   6.37886935E-04   5.15327455E+03   1.53438314E+00   5.15327455E+03   1.53438314E+00  
   6.38798202E-04   5.15129633E+03   1.53907735E+00   5.15129633E+03   1.53907735E+00  
   6.39709469E-04   5.14999605E+03   1.54377037E+00   5.14999605E+03   1.54377037E+00  
   6.40620737E-04   5.14926192E+03   1.54846272E+00   5.14926192E+03   1.54846272E+00  
   6.41532004E-04   5.14898314E+03   1.55315482E+00   5.14898314E+03   1.55315482E+00  
   6.42443271E-04   5.14905047E+03   1.55784698E+00   5.14905047E+03   1.55784698E+00  
   6.43354538E-04   5.14935682E+03   1.56253942E+00   5.14935682E+03   1.56253942E+00  
   6.44265805E-04   5.14979771E+03   1.56723226E+00   5.14979771E+03   1.56723226E+00  
   6.45177072E-04   5.15027182E+03   1.57192553E+00   5.15027182E+03   1.57192553E+00  
   6.46088339E-04   5.15068140E+03   1.57661918E+00   5.15068140E+03   1.57661918E+00  
   6.46999606E-04   5.15093273E+03   1.58131305E+00   5.15093273E+03   1.58131305E+00  
   6.47910873E-04   5.15093644E+03   1.58600693E+00   5.15093644E+03   1.58600693E+00  
   6.48822140E-04   5.15060793E+03   1.59070051E+00   5.15060793E+03   1.59070051E+00  
   6.49733407E-04   5.14986761E+03   1.59539342E+00   5.14986761E+03   1.59539342E+00  
   6.50644674E-04   5.14864118E+03   1.60008520E+00   5.14864118E+03   1.60008520E+00  
   6.51555941E-04   5.14685986E+03   1.60477537E+00   5.14685986E+03   1.60477537E+00  
   6.52467208E-04   5.14446057E+03   1.60946334E+00   5.14446057E+03   1.60946334E+00  
   6.53378475E-04   5.14138608E+03   1.61414852E+00   5.14138608E+03   1.61414852E+00  
   6.54289742E-04   5.13758512E+03   1.61883023E+00   5.13758512E+03   1.61883023E+00  
   6.55201009E-04   5.13301244E+03   1.62350778E+00   5.13301244E+03   1.62350778E+00  
   6.56112276E-04   5.12762890E+03   1.62818042E+00   5.12762890E+03   1.62818042E+00  
   6.57023543E-04   5.12140141E+03   1.63284738E+00   5.12140141E+03   1.63284738E+00  
   6.57934810E-04   5.11430300E+03   1.63750788E+00   5.11430300E+03   1.63750788E+00  
   6.58846078E-04   5.10631271E+03   1.64216109E+00   5.10631271E+03   1.64216109E+00  
   6.59757345E-04   5.09741556E+03   1.64680620E+00   5.09741556E+03   1.64680620E+00  
   6.60668612E-04   5.08760245E+03   1.65144236E+00   5.08760245E+03   1.65144236E+00  
   6.61579879E-04   5.07687005E+03   1.65606875E+00   5.07687005E+03   1.65606875E+00  
   6.62491146E-04   5.06522068E+03   1.66068452E+00   5.06522068E+03   1.66068452E+00  
